issn,issn_l,publisher
2298-2418,2298-2418,
2299-0984,2299-0984,"De Gruyter|Walter de Gruyter, Inc."
2299-1042,2299-1042,"DeGruyter|Walter de Gruyter, Inc.|De Gruyter"
2299-1077,2299-1077,"De Gruyter|Walter de Gruyter, Inc."
2299-2634,2299-2634,
2299-3290,2299-3290,"Walter de Gruyter, Inc.|De Gruyter"
2299-3843,2299-3843,SciPress Ltd.
2299-3983,2299-3983,"Walter de Gruyter, Inc.|De Gruyter"
2299-677X,2299-677X,"De Gruyter|Walter de Gruyter, Inc."
2299-680X,2299-680X,"Walter de Gruyter, Inc.|DeGruyter|De Gruyter|Eurasia Academic Publishing Group Limited"
2299-9884,0032-3780,"Walter de Gruyter, Inc.|De Gruyter"
2300-0147,2300-0147,De Gruyter|Exeley Inc.
2300-0384,1641-5558,"De Gruyter Open Sp. z o.o.|De Gruyter|Walter de Gruyter, Inc."
2300-2697,2300-2697,SciPress Ltd.
2300-4088,2391-5951,
2300-4606,2300-4606,"Walter de Gruyter, Inc.|De Gruyter"
2300-5327,2300-5327,
2300-5378,2300-5378,
2300-5386,2081-0644,
2300-665X,2300-665X,
2300-7079,2083-6759,
2300-7257,2300-7257,
2300-7435,2300-7435,"DeGruyter|Walter de Gruyter, Inc.|De Gruyter"
2300-7648,2353-5636,
2300-892X,1734-8412,
2301-2218,2301-2218,Future Academy
2301-3559,2301-3559,
2301-3567,2301-3567,
2301-4458,2301-4458,
2301-6663,2301-6663,
2301-7651,2252-732X,
2301-7821,2301-7821,
2302-2590,2302-2590,
2302-2698,2302-2698,
2302-2906,2302-2906,
2302-2914,2089-1180,
2302-3163,2684-9186,
2302-3686,2302-3686,
2302-4046,2302-4046,
2302-5697,2302-5697,
2302-6057,2302-6057,
2302-7274,2302-7274,
2302-7304,1693-8453,
2302-7517,2302-7517,
2302-8114,2302-8114,
2302-8556,2302-8556,
2302-9277,2089-9823,Intelektual Pustaka Media Utama
2302-9625,2302-9625,
2302-9668,2302-9668,
2303-0186,2301-8968,
2303-114X,2303-114X,
2303-1530,2303-1530,
2303-1816,2303-1816,
2303-2596,2303-2596,
2303-2677,2303-2677,
2303-288X,2303-288X,
2303-2898,2303-2898,
2303-3142,2303-3142,
2303-4521,2303-4521,
2304-0335,2225-7136,Universidad Peruana Unión
2304-0394,2304-0394,
2304-120X,2304-120X,
2304-1366,2304-1366,IJMESS International Publishers
2304-1455,2224-4433,
2304-4098,2304-4098,
2304-4489,2304-4489,
2304-5132,2304-5124,SciELO
2304-5655,2304-5655,
2304-6465,2304-6465,
2304-6953,2226-4817,
2304-7232,2304-7232,Russian New University
2305-0012,2305-0012,
2305-0225,2305-0225,
2305-0543,2305-0543,
2305-2651,2305-2643,Khyber Medical University
2305-445X,0254-1807,Academy of Science of South Africa|SciELO|Sabinet
2305-8862,0038-2329,Sabinet
2306-0441,2306-0441,HBKU Press|Hamad Bin Khalifa University Press
2306-0557,2306-0557,
2306-112X,2305-6533,
2306-1561,2306-1561,
2306-1650,2305-106X,
2306-6539,0029-5698,
2306-6784,2220-9352,Virtus Interpress
2306-708X,2306-708X,
2306-8515,1726-5479,
2306-9007,2306-9007,
2306-9899,2306-9899,
2306-9945,2306-9945,
2307-0404,2307-0404,
2307-2091,2307-2091,
2307-4485,2307-4485,
2307-4531,2307-4531,
2307-4841,2307-4841,SAGE Publications|Sage Publications|Sage
2307-4892,2307-4892,
2307-5090,2307-5090,
2307-5112,2307-5112,
2307-5163,2304-7887,
2307-695X,2307-695X,Facultad de Biología. Universidad de La Habana 
2307-793X,2307-793X,
2307-8316,2307-8316,
2307-9002,2307-9002,Science Publishing Corporation
2307-9045,2307-9045,Science Publishing Corporation
2308-0477,2308-0477,Taylor & Francis|Taylor & Francis Group|Taylor and Francis
2308-121X,2305-297X,
2308-5452,1027-0922,
2308-5665,2308-5665,
2308-6025,2308-6025,
2308-7854,2308-7854,Sabinet
2308-8338,1994-1080,
2308-8699,2308-8699,
2309-2963,2309-2963,
2309-303X,2309-303X,
2309-3374,2309-3374,
2309-3994,2309-3994,
2309-5814,1998-1279,
2309-6152,2309-5288,
2309-8554,1027-9776,
2310-0028,2073-9745,
2310-5542,2221-7827,University of Faisalabad
2310-7189,2072-8352,
2310-7227,2072-8530,
2310-7235,2072-8514,
2310-7251,2072-8387,
2310-7278,2072-8522,
2310-8991,2310-8991,
2311-004X,2310-5070,
2311-0104,2311-0104,
2311-1402,2311-1402,
2311-5106,2311-5106,
2311-6072,2071-257X,
2311-6293,2311-6293,
2311-6986,2226-5260,
2311-7346,2311-5807,
2311-8822,2311-8822,
2312-0630,2312-0630,
2312-2676,2312-2676,
2312-3605,2309-8678,
2312-5705,2312-5705,
2312-5837,2077-8031,
2312-6604,2312-6604,
2312-8003,2312-8003,
2313-0113,2313-0113,
2313-0318,2313-0318,
2313-2159,2313-2159,
2313-3724,2313-3724,Institute of Advanced Science Extension
2313-8416,2313-6286,
2313-9927,1515-9485,SciELO
2314-1530,2314-1530,Universidad Abierta Interamericana
2314-2642,2314-2642,
2314-3037,2314-0704,
2314-4157,2314-4149,Hindawi
2314-4270,2314-4262,Hindawi|Hindawi Limited
2314-4335,2314-4327,Hindawi|Hindawi Limited
2314-4874,2314-4866,Hindawi
2314-4971,2314-4971,Hindawi
2314-4998,2314-498X,Hindawi
2314-503X,2314-503X,Hindawi
2314-5706,2314-5706,
2314-5749,2314-5749,Hindawi
2314-5986,2314-5986,Hindawi
2314-6109,2314-6109,Hindawi
2314-6133,2314-6133,
2314-6176,2314-6176,Hindawi
2314-6230,2314-6230,Hindawi
2314-6486,2314-6486,Hindawi|Hindawi Limited
2314-6559,2314-6559,Hindawi
2314-6923,2356-7171,Hindawi
2314-6958,2314-6958,Hindawi
2314-6966,2314-6966,Hindawi|Hindawi Limited
2314-7164,1687-8507,Elsevier|Taylor & Francis|Taylor & Francis Group
2314-7180,2314-7180,
2314-7245,2314-7245,
2314-7296,2314-7288,Elsevier|Future University in Egypt. Production and hosting by Elsevier B.V.
2314-7571,2314-7571,Hindawi
2314-8063,2314-8063,Hindawi
2314-8071,2314-8071,Hindawi
2314-808X,2314-808X,"Taylor & Francis Group|Taylor & Francis|Mansoura University, production and hosting by Elsevier B.V.|Elsevier"
2314-8373,2314-8373,Hindawi
2314-8535,2314-8535,
2315-5019,2315-5019,
2315-6201,1595-093X,
2315-6880,2315-6880,
2315-9766,2315-9766,
2316-1663,2316-1663,
2316-1795,2316-1795,
2316-2112,2316-2112,
2316-3712,2316-3712,Universidade Nove de Julho - UNINOVE
2316-395X,2316-395X,
2316-4093,2316-4093,Universidade Estadual do Oeste do Paraná
2316-4360,2316-4360,Universidade Estadual de Goiás-UEG
2316-4379,2316-4379,Universidade Estadual de Goiás-UEG
2316-462X,2316-462X,
2316-5537,2316-5537,Centro Universitário Lasalle Canoas-RS
2316-5812,2316-5812,Universidade Federal de Pelotas
2316-7874,1519-8928,Springer|Springer Nature|BioMed Central
2316-8080,2316-8080,
2316-848X,2179-0981,
2316-932X,2316-932X,Universidade Nove de Julho - UNINOVE
2316-9834,2316-9834,Universidade Nove de Julho - UNINOVE
2317-0204,1414-9869,Universidade Católica de Pelotas
2317-0735,2317-0735,
2317-0840,2317-0840,
2317-2339,2317-2339,Universidade Federal do Espírito Santo|Sofia
2317-269X,2317-269X,
2317-2932,2317-2932,
2317-3084,2317-3076,
2317-3386,2317-3386,Escola Bahiana de Medicina e Saúde Pública
2317-3580,2317-3580,Universidade Nove de Julho - UNINOVE
2317-4382,2317-4382,
2317-5443,1807-0167,Universidade Regional de Blumenau
2317-5907,2317-5907,Universidade do Sul de Santa Catarina
2317-7764,2317-7764,Faculdade Cenecista da Ilha do Governador
2317-8086,1516-5159,"Universidade de São Paulo. Faculdade de Filosofia, Letras e Ciências Humanas"
2317-8442,2317-8442,
2317-904X,1517-3941,
2317-9554,2317-9554,
2318-0129,2318-0129,
2318-0544,2317-8507,Brazilian Society of Sociology
2318-1265,2318-1265,Universidade Federal Rural do Semi-Árido (UFERSA)
2318-3446,2318-3446,
2318-423X,2318-423X,
2318-4574,2317-0409,Universidade Federal de Ouro Preto
2318-5422,2318-5422,Universidade de Brasília-UNB
2318-6356,2318-6097,
2318-6526,2318-6526,
2318-6917,2178-0013,
2318-7131,1415-9015,
2318-8413,2318-8413,
2318-8499,2318-8499,
2318-8790,2318-8790,Sociedade Brasileira de Bioquímica e Biologia Molecular - SBBq
2318-9444,0103-9121,
2318-9452,2318-9452,Universidade Federal da Paraíba
2318-9746,2318-9746,
2318-9975,2318-9975,University Nove de Julho - UNINOVE
2319-0159,2319-0159,Universidade Federal de Ouro Preto
2319-0574,2319-0574,
2319-0698,2319-0698,
2319-1058,2319-1058,
2319-1473,2319-1473,
2319-2003,2279-0780,
2319-2283,2319-2283,
2319-2968,2319-2968,
2319-300X,2319-300X,
2319-3182,2319-3182,
2319-3778,2278-621X,
2319-5479,2319-5479,
2319-5622,2319-5622,
2319-5789,2319-5789,
2319-5886,2319-5886,
2319-5894,2319-5894,
2319-6645,2319-6645,
2319-6890,2319-6890,
2319-7242,2319-7242,
2319-7943,2319-7935,
2319-8338,2319-8338,
2319-9563,2319-9563,
2319-9849,2319-9849,
2319-9857,2319-9857,
2319-9865,2319-9865,
2319-9873,2319-9873,
2320-0189,2320-0189,
2320-0251,2320-0251,
2320-0332,2320-0332,
2320-0790,2320-0790,
2320-088X,2320-088X,
2320-0928,2320-0898,
2320-0936,2320-0847,
2320-1215,2320-1215,
2320-1770,2320-1770,
2320-3315,2320-3315,
2320-3528,2320-3528,
2320-5407,2320-5407,
2320-6071,2320-6012,
2320-7078,2320-7078,
2320-7094,0974-7168,Central Council for Research in Homoeopathy|Medknow Publications and Media|Medknow Publications
2320-7221,2320-7221,
2320-7345,2320-7345,
2320-7949,2320-7949,
2320-8694,2320-8694,HORIZON PUBLISHER INDIA [HPI]|Horizon Publisher India
2320-8791,2320-8791,
2320-9267,2320-9267,
2321-1407,2321-1407,Medknow Publications|Scientific Scholar|Medknow Publications and Media
2321-1563,2321-1563,
2321-1822,2321-1822,IMED Research Publications
2321-2187,2321-2187,
2321-2845,2321-2845,
2321-3264,2321-3264,
2321-3485,2321-3485,
2321-3655,2321-3655,
2321-3663,2321-3663,
2321-3736,2321-3736,
2321-4198,2321-418X,
2321-4287,2321-4287,IMED Research Publications
2321-4899,2277-9019,Medknow Publications|Medknow Publications and Media
2321-5143,2321-5143,
2321-5291,2321-5291,
2321-550X,2321-550X,
2321-5895,2321-5895,
2321-6298,2321-6298,Medknow Publications and Media|Medknow Publications
2321-6379,2321-595X,
2321-6654,2320-0057,
2321-8215,2321-8215,
2321-8509,2321-8509,
2321-9289,2321-8649,Chitkara University Publications
2321-953X,2321-953X,
2321-9580,2321-9580,
2322-0384,0976-1225,Jaypee Brothers Medical Publishers
2322-1232,2322-1232,
2322-1674,2322-1488,Medknow Publications|Medknow Publications and Media
2322-1690,2322-1690,
2322-1704,2322-1704,
2322-1836,2322-1828,Brieflands
2322-1879,2322-1879,
2322-1968,2322-1968,
2322-2174,2322-2174,
2322-2433,2322-2433,
2322-2816,1735-9007,
2322-293X,2322-293X,
2322-2948,2322-2948,
2322-2956,2322-2956,
2322-3138,2322-3138,
2322-3189,2322-3189,
2322-343X,2008-5745,
2322-3456,2322-1453,
2322-3537,2322-3537,
2322-3871,2322-3871,
2322-3960,2322-2522,
2322-4169,2322-4169,Brieflands
2322-4207,2322-3758,Brieflands
2322-4398,2322-4398,
2322-4479,2322-4479,
2322-455X,2322-455X,
2322-5017,2322-5017,
2322-5157,2322-5157,
2322-5289,2322-5262,Brieflands
2322-5319,2322-5319,Medknow Publications and Media|Medknow Publications
2322-5572,2322-5572,
2322-5866,2322-5866,
2322-6331,2322-6331,
2322-8040,2322-8040,
2322-9675,2322-9381,"Universidad de Antioquia - Universidad Autónoma Metropolitana, unidad Cuajimalpa|Universidad de Antioquia"
2323-9220,1795-7389,
2324-1128,2324-1128,Dove Medical Press
2324-3430,2324-3430,
2324-5891,2324-5891,Dove Medical Press
2324-7940,2324-7940,
2324-7959,2324-7940,
2324-8033,2324-8033,
2324-8041,2324-8033,
2324-805X,2324-805X,
2324-8068,2324-805X,Redfame Publishing
2325-2871,2325-2871,
2325-3444,2325-3444,Mathematical Sciences Publishers
2325-3479,2325-3479,
2325-4696,2325-4696,
2325-6044,2325-6044,
2325-8071,2325-8071,
2325-808X,2325-8071,
2326-6651,2326-6651,Purdue University Press
2326-9901,2326-9901,"POL Scientific, LLC"
2327-0640,2327-0640,
2327-3038,2327-3038,
2327-5499,2327-5499,
2327-5952,2327-5952,
2327-5960,2327-5952,Scientific Research Publishing
2327-9214,2327-9214,Academy Health|EDM Forum Community|Ubiquity Press
2328-3610,2328-3610,
2328-6245,2328-6253,
2329-048X,2329-048X,SAGE Publications|Sage|Sage Publications Inc.
2329-0781,2329-0781,
2330-0280,2330-0280,
2330-1201,2330-1201,
2330-1392,2330-1392,Berghahn Journals|Berghahn
2330-2380,2330-2380,
2330-2488,2330-2488,Center for Migration Studies of New York|Sage|SAGE Publications
2330-3891,2330-3891,
2330-4049,2330-4049,
2330-4456,2330-4456,
2330-913X,2330-913X,
2331-1940,2331-1940,Taylor & Francis Group|Taylor & Francis|Taylor and Francis
2331-2009,2331-2009,Taylor & Francis Group|Taylor & Francis|Taylor and Francis
2331-2025,2331-2025,Taylor & Francis|Taylor and Francis|Taylor & Francis Group
2331-2041,2331-2041,Taylor & Francis|Taylor and Francis|Taylor & Francis Group
2331-3781,0036-0473,
2331-7124,2331-7124,
2332-7294,2332-7294,
2332-7308,2332-7294,
2334-8119,2334-8119,
2334-847X,2334-847X,
2334-9050,2334-9050,
2335-2027,2335-2019,"Walter de Gruyter, Inc.|De Gruyter"
2335-3112,2335-3112,
2335-7711,2335-7711,Vilnius Gediminas Technical University
2335-870X,1648-8024,"Walter de Gruyter, Inc.|De Gruyter"
2336-0313,2336-0313,
2336-2375,1803-1617,
2336-3037,1804-3216,"De Gruyter|Walter de Gruyter, Inc."
2336-3207,2336-3193,"De Gruyter|Walter de Gruyter, Inc."
2336-3940,2336-3940,
2336-9744,2336-9744,
2337-5000,2337-5000,
2337-5426,2086-5465,
2337-5779,2337-5779,
2337-5795,2337-5795,
2337-7062,2337-7062,
2337-7305,2337-7305,
2337-7771,2337-7771,
2338-0683,2087-345X,"Scientific Publication Unit, Diponegoro University"
2338-1361,2338-1353,
2338-3445,0853-9987,
2338-3453,0125-9695,
2338-428X,2086-308X,
2338-4743,2338-4743,
2338-6037,2338-1426,
2338-6207,2338-6207,
2338-6630,2338-6630,
2338-8331,2338-8331,
2338-8358,0125-9717,
2338-8439,2338-8439,
2338-9982,1858-0882,
2339-1103,2339-1103,
2339-2886,2339-2886,
2340-2733,0211-5735,SciELO
2340-2776,0212-8594,Editorial Universidad de Sevilla
2340-7700,1886-8576,
2340-9126,2341-1074,
2340-9436,2340-9436,
2340-9509,2340-9509,
2340-9711,2340-9711,
2341-0663,2341-0663,
2343-6891,2343-6891,
2343-8908,1844-9689,"Walter de Gruyter, Inc.|De Gruyter"
2344-3219,1841-7051,"De Gruyter|Walter de Gruyter, Inc."
2344-6498,2344-6315,
2344-8636,2344-8636,
2344-9918,1851-3190,Asociación de Arqueólogos Profesionales de la República Argentina
2345-0126,2345-0126,Mykolas Romeris University
2345-0363,2345-0363,
2345-1025,1857-2103,
2345-1424,2345-1424,
2345-2455,2345-2455,
2345-2471,2345-2471,
2345-265X,2345-265X,
2345-3397,2345-3397,
2345-3796,2345-377X,
2345-4067,2345-4067,Brieflands
2345-4644,2345-461X,
2345-5012,2345-5012,
2345-5055,2345-5047,
2345-5063,2345-5071,Brieflands
2345-5764,2345-5756,Medknow Publications|Medknow Publications and Media
2345-6434,2345-6426,
2345-6450,2345-6450,
2345-6558,2345-6558,
2345-6841,2345-6833,Brieflands
2346-0504,2346-0504,
2346-075X,2346-075X,
2346-3864,0121-8530,Universidad Pedagógica y Tecnológica de Colombia
2346-8092,2346-8092,
2346-9161,2346-9161,
2347-2367,2347-2545,
2347-5714,2347-5455,
2348-3172,2348-2915,Medknow Publications and Media|Medknow Publications
2348-392X,2348-392X,
2348-5191,2348-5191,
2348-5906,2348-5906,
2349-2570,2349-2562,
2349-6142,2347-8659,OAE Publishing Inc.
2349-6150,2347-9264,OAE Publishing Inc.
2349-6673,2347-5625,Medknow Publications and Media|Elsevier|Medknow Publications
2350-0123,2322-0708,
2350-1073,2350-1073,
2351-6453,2351-6453,
2351-6682,2351-6682,
2351-9681,2213-7610,
2351-9797,2351-9797,
2352-0035,2352-0035,
2352-0620,2352-0612,Brieflands
2352-1775,2352-1775,Elsevier|Shanghai Hengrun Biomedical Technology Research Institute. Production and hosting by Elsevier B.V.
2352-2410,2352-2410,
2352-4073,2352-4073,Elsevier|published by Elsevier B.V.
2352-4510,2352-4510,Elsevier|Elsevier B.V.
2352-5207,2352-5193,Brill
2352-6211,2352-6211,
2352-6386,2352-6386,Springer|J-STAGE
2352-6467,2352-6467,production and hosting by Elsevier B.V.|Elsevier
2352-7285,2352-7285,Elsevier|Elsevier Ltd.
2352-9008,2352-9008,Elsevier|Elsevier Ltd.
2353-3293,1689-765X,
2353-3382,2353-3382,"Walter de Gruyter, Inc.|DeGruyter|De Gruyter"
2353-5415,2353-5415,"De Gruyter|Walter de Gruyter, Inc."
2353-6438,2353-6438,"DeGruyter|De Gruyter|Walter de Gruyter, Inc."
2353-8201,2353-8198,De Gruyter
2353-9518,2308-4081,"De Gruyter|Walter de Gruyter, Inc."
2354-5690,2354-5690,
2354-6638,0125-9849,
2354-6832,0216-6461,
2354-8509,1411-982X,Indonesian Agency for Agricultural Research and Development
2354-8754,1412-4025,
2354-8762,2087-703X,
2354-8770,2085-675X,
2354-8789,2085-868X,
2354-8819,2086-1346,
2354-886X,2303-2111,Department of Aquatic Product Technology IPB University in collaboration with Masyarakat Pengolahan Hasil Perikanan Indonesia (MPHPI)
2355-0295,2355-0295,
2355-1186,2355-1186,
2355-1747,2355-1747,
2355-2794,2355-2794,
2355-3448,2355-3448,
2355-4800,1693-9697,
2355-5343,2355-5343,
2355-651X,2252-5904,
2355-6641,1978-1989,
2355-7893,1410-7546,
2355-9470,2355-9470,
2356-2218,1978-3183,
2356-2684,2356-2684,
2356-3656,2356-3656,
2356-3931,0126-1312,
2356-3974,2356-3974,
2356-3982,2356-3982,
2356-4539,2355-2786,
2356-4962,2356-4962,
2356-5926,2356-5926,
2356-7325,2314-6583,
2357-0482,2357-0482,AgiAl Publishing House (through 2018)
2357-7614,2357-7614,
2357-8041,2357-8041,Universidade de São Paulo. Faculdade de Odontologia
2357-8483,2237-8782,
2358-0429,2318-8111,SciELO - Scientific Eletronic Library Online
2358-0763,2358-0763,Universidade Federal de Alagoas-UFAL
2358-1824,2317-8396,"Fundação Oswaldo Cruz em Brasília, Programa de Direito Sanitário"
2358-1883,2358-1883,Springer Nature|Springer|SciELO - Scientific Eletronic Library Online
2358-2391,2358-2391,
2358-260X,2358-260X,
2358-3193,2358-3193,
2358-3878,2358-3878,
2358-4467,2358-4467,
2359-1951,2359-1951,
2359-232X,2359-232X,
2359-2494,2359-2494,
2359-3717,2359-3717,
2359-5302,2359-5302,
2359-618X,1984-7297,Centro Universitário Christus
2360-2406,2360-2406,
2362-0110,2362-0110,
2362-2148,2362-2148,
2362-4191,2362-4191,
2362-4752,2362-4752,
2363-7021,2363-7021,Springer|Springer Nature|Springer International Publishing|SpringerOpen
2363-7501,2363-7501,Springer Nature|Springer|Springer International Publishing
2364-4893,2364-4893,
2364-5148,2364-5148,Springer Nature|Springer|Springer Fachmedien Wiesbaden
2364-5369,2364-5369,
2364-6373,2364-6373,
2364-7108,2364-7108,
2364-9526,2364-9526,Springer International Publishing|Springer Nature|Springer
2365-6417,2365-6417,Springer|Springer Nature|Springer Singapore|Springer International Publishing
2365-7863,2365-7863,
2365-8592,2192-7081,ILIRIA College
2367-0126,2367-0126,American Institute of Mathematical Sciences|Springer Nature|Springer
2367-5322,2367-5322,
2367-5616,1314-7633,
2367-699X,2367-699X,SCOPEMED
2368-8645,2368-8645,
2369-0739,2369-0739,
2369-5668,2369-5668,
2371-0071,2371-0071,Candian Association for University Continuing Education
2371-2112,2371-2112,Journal of Insurance and Financial Management
2371-3321,2371-3321,
2371-3615,2371-3615,Journal of Marketing Management and Consumer Behavior
2372-0980,2372-0980,
2372-1774,2372-1774,
2372-4889,2372-4889,
2372-6539,2330-9121,
2372-7705,2372-7705,"Elsevier|Elsevier, Cell Press"
2373-3586,2373-3586,
2373-6445,2373-6445,MedCrave Group LLC
2373-8154,2373-8154,
2374-4448,2374-4448,
2374-4669,2374-4669,
2374-7781,2374-7781,
2374-7900,2374-7900,
2375-2092,2375-2084,Informing Science Institute
2375-2440,2375-2440,
2375-2920,2375-2920,"John Wiley & Sons, Inc.|John Wiley & Sons Inc.|Wiley-Blackwell"
2375-4060,2309-3609,New Century Science Press (through 2015)
2375-6101,2375-6101,UB ScholarWorks
2376-0478,2376-0478,
2376-063X,2376-0621,
2377-2557,2377-2557,
2377-2808,2377-2808,
2377-309X,2377-309X,
2378-5497,2378-5497,
2378-654X,2378-654X,
2379-6715,2379-6715,
2379-9463,2379-9463,
2380-193X,2380-193X,"Mary Ann Liebert, Inc."
2380-8829,0361-0934,
2382-9834,2382-9834,
2383-0271,2383-0271,
2383-0905,1024-5936,
2383-1421,2383-1413,Brieflands
2383-1502,2383-1499,
2383-2444,2383-2436,
2383-2894,2008-7977,Brieflands
2383-3084,2228-7604,
2383-4234,2383-4234,
2383-4315,2345-296X,Brieflands
2383-4420,2383-4420,
2384-1648,1088-6931,People & Global Business Association
2384-8537,2384-8537,
2384-8774,2284-242X,
2385-2062,0006-0887,
2385-2070,1723-2007,
2385-4529,2385-4529,Longdom Publishing
2386-379X,1889-5956,
2386-4818,1888-3109,
2386-7361,2386-7361,
2386-7795,2386-7795,
2386-8694,2386-8694,UNED
2387-6743,1894-8421,Stockholm University Press
2389-7309,2389-7309,
2390-0504,1909-2458,
2391-5293,1896-1460,
2391-5862,0239-4170,
2391-7385,2391-7385,"De Gruyter|Walter de Gruyter, Inc."
2391-9477,2083-2214,De Gruyter
2392-2699,2392-2680,
2392-5809,2392-5809,
2392-8107,1453-5386,
2393-0373,2392-6252,
2393-137X,2393-137X,
2393-4913,2393-4913,
2393-6444,1688-4949,Revista Universitaria de la Educacion Fisica y el Deporte
2394-2002,2394-2002,Medknow Publications|Medknow Publications and Media
2395-1680,2395-1672,
2395-2296,2395-2296,Medknow Publications|Medknow Publications and Media
2395-3012,2395-3012,Medknow Publications|Medknow Publications and Media
2395-4469,2395-4469,Medknow Publications|Medknow Publications and Media
2395-7859,2231-6140,
2395-8464,0186-0348,SciELO|Instituto de Investigaciones Dr. José María Luis Mora.
2395-9126,0188-9532,SciELO
2395-9630,2395-9630,
2397-1789,2397-1789,Springer|BioMed Central
2397-6845,2397-6845,
2397-8473,2397-8473,Sage|SAGE Publications
2397-9119,2397-9119,Hapres
2398-0060,2398-0060,BioMed Central|Springer Nature|Springer
2398-3760,2398-3760,Association for the Promotion of Research and Education (APRE)
2398-4279,2398-4279,"e-International Publishing House (e-IPH) Ltd., UK"
2398-4287,2398-4287,"e-International Publishing House (e-IPH) Limited, UK"
2398-4295,2398-4295,"e-International Publishing House (e-IPH) Ltd., UK"
2398-516X,2398-516X,
2398-8460,2398-8460,BioMed Central|Springer Nature|Springer
2398-8703,2398-8703,BMJ Publishing Group Limited|BMJ
2399-5092,2399-5092,
2399-5351,2399-5351,BMJ Publishing Group Limited
2399-8172,2399-8172,
2405-4518,2405-4518,"Elsevier|production and hosting by Elsevier B.V.|Institution of Engineering and Technology (IET)|IEEE|John Wiley & Sons, Inc.|John Wiley & Sons Inc."
2405-5352,2405-5352,Elsevier|production and hosting by Elsevier B.V.
2405-5875,2405-5875,published by Elsevier B.V.|Elsevier
2405-6537,2405-6529,
2405-6618,2405-6618,Elsevier|Elsevier Ltd.
2405-710X,2405-710X,
2405-7223,2405-7223,Elsevier B.V.|Elsevier
2405-8572,2405-8572,Wolters Kluwer Health|Elsevier Ltd.|Elsevier
2406-0631,1821-0902,De Gruyter
2406-2588,2406-2588,
2406-5269,2406-5269,
2406-7385,1410-3648,
2406-8586,2406-8586,
2406-9183,2355-794X,
2406-9205,2406-9205,
2406-9213,2406-9213,
2406-9701,1829-8494,
2407-0920,1978-1059,
2407-1587,1412-6095,
2407-1773,2407-1773,
2407-3709,2407-3709,
2407-3717,2338-3054,Sekolah Tinggi Agama Islam Muhammadiyah Tulungagung
2407-3814,2407-3814,
2407-4047,1829-9474,
2407-4926,2355-1720,
2407-6295,2355-1739,
2407-6562,1410-0797,
2407-7062,2407-7062,
2407-7860,2302-299X,
2407-8786,1978-3655,
2408-0101,2408-0098,International Hellenic University
2408-1515,2408-1515,
2409-1707,2309-6322,
2409-3424,2409-3424,
2409-5540,1010-9161,
2409-7543,2409-7543,
2409-7802,2409-7802,
2409-7810,2409-7810,
2409-8647,2409-8647,
2409-8671,2409-8671,
2409-8728,2409-8728,
2409-8736,2409-8736,
2410-146X,2410-146X,
2410-1923,2410-1923,
2410-2547,2410-2547,
2410-2598,2410-2598,
2410-3918,2410-3918,
2410-5546,0253-5696,Jardín Botánico Nacional/Universidad de La Habana
2410-6275,2410-6275,
2410-6410,2410-6410,
2410-7409,1609-5693,"University of Baghdad, College of Veterinary Medicine|University of Baghdad"
2411-0485,2411-0272,
2411-2917,2411-2917,
2411-3581,2411-3581,
2411-3751,2411-3751,
2411-5126,2411-5126,MDPI AG|Multidisciplinary Digital Publishing Institute
2411-6459,2411-6459,
2411-8729,2409-4161,
2411-9970,2411-9970,Facultad de Comunicación Universidad de La Habana
2412-0758,1681-6900,University of Technology - Iraq
2412-303X,2412-303X,
2412-3730,2412-3730,
2412-4362,2412-4362,Research Plus Journals
2412-5334,2412-5334,
2412-592X,2412-592X,
2412-5954,2412-3250,
2412-8260,2412-8260,
2412-8856,2412-8856,
2413-0982,2413-0982,
2413-2543,2413-2543,
2413-8053,2413-8053,The Society for Social Studies of Science
2413-8800,2413-8800,
2413-9009,2413-9009,
2413-9467,2413-9459,Academy of Science of South Africa
2414-1429,2414-1429,
2414-3383,2414-3383,
2414-4428,2413-810X,
2414-8121,2414-8121,
2414-9411,2414-9411,
2415-1084,2415-1084,
2415-2013,2415-2013,
2415-2404,2415-2404,
2415-4563,2415-4563,
2415-5780,2415-5780,
2415-6698,2415-6698,
2422-0582,2422-0582,
2422-6726,1668-1479,EdUNLu
2423-396X,2008-4757,
2423-3978,2008-1472,
2423-4001,2008-3106,
2423-4281,2008-7713,
2423-4451,2423-4451,Brieflands
2423-6950,2251-6409,
2423-7086,2423-7086,Brieflands
2423-7345,2423-7345,
2423-8015,2423-8015,
2424-4627,2351-5279,
2424-4635,2335-2124,
2424-7847,2424-7847,
2424-9084,2424-9084,
2425-1526,2425-1526,
2437-0274,2437-0274,
2442-3076,2354-7057,
2442-3084,1907-591X,
2442-4285,2442-3289,
2442-4528,1979-925X,
2442-482X,2089-3345,
2442-8078,1907-7211,
2442-8914,2406-7636,
2442-9031,2303-243X,
2442-9449,2337-4721,
2442-9686,2442-9686,
2442-9708,2442-9708,
2442-9732,0216-3780,
2443-0668,2406-9019,
2443-1311,2089-6131,Universitas Gadjah Mada
2443-2555,2443-2555,Universitas Airlangga
2443-3497,2338-8595,Universitas Muhammadiyah Sidoarjo
2443-3616,1412-0917,
2443-406X,2406-7857,
2443-4167,2443-4167,
2444-3220,2444-3220,
2444-7986,2444-7986,
2444-8478,2444-8478,Editorial Universidad de Sevilla
2445-1711,2445-1711,"Centro de Estudios para el Manejo de Proyectos, CEMP"
