title,publisher,issn,issn_l,issns,date_removed,reason
Technium BioChemMed,,2734-7990,2734-7990,2734-7990,2021-10-07,Journal not adhering to Best practice
Technium Social Sciences Journal,,2668-7798,2668-7798,2668-7798,2021-10-07,Journal not adhering to Best practice
Technium,,2668-778X,2668-778X,2668-778X,2021-10-07,Journal not adhering to Best practice
Ikonomika: Jurnal Ekonomi dan Bisnis Islam,Institut Agama Islam Negeri Raden Intan Lampung,2527-5143,2527-3434,2527-3434|2527-5143,2021-10-07,Journal not adhering to Best practice
Acta Electronica Malaysia,Zibeline International Publishing,2590-4043,2590-4043,2590-4043,2021-10-05,Journal not adhering to Best practice
Immunopathologia Persa,Nickan Research Institute,2423-8015,2423-8015,2423-8015,2021-10-05,Journal not adhering to Best practice
Journal of Radiobiology,,2382-9834,2382-9834,2382-9834,2021-10-05,Ceased publishing
Journal of Parathyroid Disease,Nickan Research Institute,2345-6558,2345-6558,2345-6558,2021-10-05,Journal not adhering to Best practice
Mathematics and its Applications: Annals of the Academy of Romanian Scientists,,2066-5997,2066-5997,2066-5997|2066-6594,2021-09-30,Journal not adhering to best practice
Mouth,,0719-7659,0719-7659,0719-7659,2021-09-29,Web site URL no longer works
Espirales: Revista Multidisciplinaria de Investigaci\u00f3n,Grupo Comp\u00e1s,2550-6862,2550-6862,2550-6862,2021-09-24,Journal not adhering to Best practice
ExRNA,BioMed Central,2398-0060,2398-0060,2398-0060|3005-5431,2021-09-22,Changed publisher but hasn't supplied new URLs/site
Asian EFL Journal,English Language Education Publishing,1738-1460,1738-1460,1738-1460,2021-09-20,Journal not adhering to Best practice
International Journal of Spatial Data Infrastructures Research,Publications Office of the European Union,1725-0463,1725-0463,1725-0463,2021-09-20,Has not published enough articles this calendar year
Social Inquiry into Well-being,Mykolas Romeris University,2351-6682,2351-6682,2351-6682,2021-09-18,Ceased publishing
Journal of Molecular Biochemistry,,2241-0090,2241-0090,2241-0090,2021-09-18,Journal not adhering to Best practice
"Journal of Research in Science, Mathematics and Technology Education",,2577-6789,2577-6789,2577-6789,2021-09-17,Journal not adhering to Best practice
Critica Educativa,Universidade Federal de S\u00e3o Carlos,2447-4223,2447-4223,2447-4223,2021-09-16,Journal not adhering to Best practice
Revista Hip\u00f3tese,"Instituto Federal de Educa\u00e7\u00e3o Ci\u00eancia e Tecnologia de S\u00e3o Paulo, Coordenadoria de Pesquisa e Inova\u00e7\u00e3o",2446-7154,2446-7154,2446-7154,2021-09-16,Journal not adhering to Best practice
Sa\u00fade em Redes,Editora Rede UNIDA,2446-4813,2446-4813,2446-4813,2021-09-16,Journal not adhering to Best practice
Cadernos Ibero-americanos de Direito Sanit\u00e1rio,Oswaldo Cruz Foundation,2358-1824,2317-8396,2317-8396|2358-1824,2021-09-16,Journal not adhering to Best practice
Revista Batista Pioneira,Faculdade Batista Pioneira,2316-462X,2316-462X,2316-462X|2316-686X,2021-09-16,Journal not adhering to Best practice
Revista de Direito Internacional,Centro Universit\u00e1rio de Bras\u00edlia,2236-997X,2236-997X,2236-997X|2237-1036,2021-09-16,Journal not adhering to Best practice
Revista Retratos da Escola,Confedera\u00e7\u00e3o Nacional dos Trabalhadores em Educa\u00e7\u00e3o,1982-131X,1982-131X,1982-131X|2238-4391,2021-09-16,Journal not adhering to Best practice
International Journal of Instruction,Osmangazi University,1694-609X,1694-609X,1308-1470|1694-609X,2021-09-15,Journal not adhering to Best practice
Revista Acesso Livre,Associa\u00e7\u00e3o dos Servidores do Arquivo Nacional,2319-0698,2319-0698,2319-0698,2021-09-13,Journal not adhering to Best practice
Revista Eletr\u00f4nica de Administra\u00e7\u00e3o e Turismo,Federal University of Pelotas,2316-5812,2316-5812,2316-5812,2021-09-13,Journal not adhering to Best practice
Revista de Hist\u00f3ria da UEG,Goi\u00e1s State University,2316-4379,2316-4379,2316-4379,2021-09-13,Journal not adhering to Best practice
Revista Eixo,Federal Institute of Bras\u00edlia,2238-9504,2238-5630,2238-5630|2238-9504,2021-09-13,Journal not adhering to Best practice
Revista Pesquisa em Fisioterapia,Escola Bahiana de Medicina e Sa\u00fade P\u00fablica,2238-2704,2238-2704,2238-2704,2021-09-13,Journal not adhering to Best practice
Digital Education Review,University of Barcelona,2013-9144,2013-9144,2013-9144,2021-09-13,Journal not adhering to Best practice
Journal of Information Systems and Technology Management,University of S\u00e3o Paulo,1807-1775,1807-1775,1807-1775|1809-2640,2021-09-13,Journal not adhering to Best practice
The Turkish Online Journal of Distance Education,Anadolu University,1302-6488,1302-6488,1302-6488|1309-4564,2021-09-10,Journal not adhering to Best practice
REEC: Revista Eletr\u00f4nica de Engenharia Civil,Universidade Federal de Goi\u00e1s,2179-0612,2179-0612,2179-0612,2021-09-07,Journal not adhering to Best practice
\u041d\u0430\u0443\u043a\u043e\u0432\u0456 \u0437\u0430\u043f\u0438\u0441\u043a\u0438 \u0421\u0443\u043c\u0441\u044c\u043a\u043e\u0433\u043e \u0434\u0435\u0440\u0436\u0430\u0432\u043d\u043e\u0433\u043e \u043f\u0435\u0434\u0430\u0433\u043e\u0433\u0456\u0447\u043d\u043e\u0433\u043e \u0443\u043d\u0456\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0443 \u0456\u043c. \u0410.\u0421. \u041c\u0430\u043a\u0430\u0440\u0435\u043d\u043a\u0430: \u0413\u0435\u043e\u0433\u0440\u0430\u0444\u0456\u0447\u043d\u0456 \u043d\u0430\u0443\u043a\u0438,,2413-8800,2413-8800,2413-8800|2524-2598,2021-09-06,Journal not adhering to Best practice
RIMCIS : International and Multidisciplinary Journal of Social Sciences,Hipatia Press,2014-3680,2014-3680,2014-3680,2021-09-06,Journal not adhering to Best practice
Journal of Sport and Health Research,Didactic Association Andalucia,1989-6239,1989-6239,1989-6239,2021-09-06,Web site URL no longer works
Journal of Infrared and Millimeter Waves,Science Press,1001-9014,1001-9014,1001-9014,2021-09-06,Journal not adhering to Best practice
Chilean Journal of Agricultural Research,"Instituto de Investigaciones Agropecuarias, INIA",0718-5839,0718-5820,0718-5820|0718-5839,2021-09-06,Journal not adhering to Best practice
Mathematics of Climate and Weather Forecasting,De Gruyter,2353-6438,2353-6438,2353-6438,2021-09-02,Ceased publishing
Geometric Flows,De Gruyter,2353-3382,2353-3382,2353-3382,2021-09-02,Ceased publishing
Biomonitoring,De Gruyter Open,2300-4606,2300-4606,2300-4606,2021-09-02,Ceased publishing
Molecular Imprinting,De Gruyter Open,2084-8803,2084-8803,2084-8803,2021-09-02,Ceased publishing
Catalysis for Sustainable Energy,De Gruyter Open,2084-6819,2084-6819,2084-6819,2021-09-02,Ceased publishing
Journal of Marine and Aquatic Sciences,Udayana University,2302-8114,2302-8114,2302-8114|2549-7103,2021-08-31,Journal not adhering to Best practice
Indonesian Journal of Curriculum and Educational Technology Studies,State University of Semarang,2252-6447,2252-6447,2252-6447|2527-4597,2021-08-31,Journal not adhering to Best practice
Jurnal Ilmiah Spektrum,,2302-3163,2684-9186,2302-3163|2684-9186,2021-08-30,Journal not adhering to Best practice
Amazon's Research and Environmental Law,Instituto de Ensino Superior de Rond\u00f4nia - Faculdades Associadas de Ariquemes,2317-8442,2317-8442,2317-8442,2021-08-30,Ceased publishing
Brazilian Journal of Medicine and Human Health,Escola Bahiana de Medicina e Sa\u00fade P\u00fablica,2317-3386,2317-3386,2317-3386,2021-08-30,Ceased publishing
Grafo Working Papers,Autonomous University of Barcelona,2014-5993,2014-5993,2014-5993,2021-08-30,Has not published enough articles this calendar year
Journal of Operations and Supply Chain Management,Funda\u00e7\u00e3o Get\u00falio Vargas,1984-3046,1984-3046,1984-3046,2021-08-30,Ceased publishing
Electronic Journal of Biomedicine,Asociaci\u00f3n Red Uninet,1697-090X,1697-090X,1697-090X,2021-08-30,Has not published enough articles this calendar year
Medicina,,0216-4701,0216-4701,0216-4701,2021-08-30,Ceased publishing
International Journal of Finance & Banking Studies,Hasan Dincer,2147-4486,2147-4486,2147-4486,2021-08-27,Journal not adhering to Best practice
Lectio Socialis,,2602-2524,2602-2443,2602-2443|2602-2524,2021-08-26,Journal not adhering to Best practice
Cumhuriyet Science Journal,Sivas Cumhuriyet University,2587-2680,2587-2680,2587-246X|2587-2680,2021-08-26,Journal not adhering to Best practice
Jurnal Inovasi Pendidikan IPA,State University of Yogyakarta,2406-9205,2406-9205,2406-9205|2477-4820,2021-08-26,Journal not adhering to Best practice
Maraji: Jurnal Ilmu Keislaman,Universitas Islam Negeri Sunan Ampel Surabaya,2442-8914,2406-7636,2406-7636|2442-8914,2021-08-26,Inactive (has not published since 2016)
Jurnal Keolahragaan,State University of Yogyakarta,2461-0259,2339-0662,2339-0662|2461-0259,2021-08-26,Journal not adhering to Best practice
Journal Keteknikan Pertanian,Bogor Institute of Agriculture,2338-8439,2338-8439,2338-8439|2407-0475,2021-08-26,Journal not adhering to Best practice
Metamorfosa: Journal of Biological Sciences,Udayana University,2302-5697,2302-5697,2302-5697|2655-8122,2021-08-26,Journal not adhering to Best practice
Central European Political Studies Review,Masaryk University,1212-7817,1212-7817,1212-7817|1213-2691,2021-08-26,Ceased publishing
Mid-Atlantic Education Review,,2328-3610,2328-3610,2328-3610|2330-3174,2021-08-25,Ceased publishing
Jurnal Kelautan,University of Trunojoyo Madura,2476-9991,1907-9931,1907-9931|2476-9991,2021-08-25,Journal not adhering to Best practice
Acta Oeconomica Pragensia,Prague University of Economics and Business,1804-2112,0572-3043,0572-3043|1804-2112,2021-08-25,Inactive (has not published in the last calendar year)
Journal of World-Historical Information,"University Library System, University of Pittsburgh",2169-0812,2169-0812,2169-0812,2021-08-24,Ceased publishing
Divergencias,,1555-7596,1555-7596,1555-7596,2021-08-24,Ceased publishing
Acta Universitatis Matthiae Belii: S\u00e9ria Environment\u00e1lne Mana\u017e\u00e9rstvo,,1338-449X,1338-4430,1338-4430|1338-449X,2021-08-24,Journal not adhering to Best practice
Anuario Jur\u00eddico y Econ\u00f3mico Escurialense,"Real Colegio Universitario ""Escorial-Mar\u00eda Cristina""",1133-3677,1133-3677,1133-3677|2340-3780,2021-08-23,Journal not adhering to Best practice
Fikrotuna: Jurnal Pendidikan dan Manajemen Islam,,2477-5622,2442-2401,2442-2401|2477-5622,2021-08-20,Journal not adhering to Best practice
The Reading Room,University at Buffalo,2375-6101,2375-6101,2375-6101,2021-08-20,Ceased publishing
Revista Cient\u00edfica Hermes,Fase Educa\u00e7\u00e3o e Cultura Ltda.,2175-0556,2175-0556,2175-0556,2021-08-20,Journal not adhering to Best practice
Museologia e Patrim\u00f4nio,Federal University of the State of Rio de Janeiro,1984-3917,1984-3917,1984-3917,2021-08-20,Journal not adhering to Best practice
Revista de Estudos e Pesquisas sobre as Am\u00e9ricas,University of Bras\u00edlia,1984-1639,1984-1639,1984-1639,2021-08-20,Journal not adhering to Best practice
Base,University of Vale do Rio dos Sinos,1984-8196,1807-054X,1807-054X|1984-8196,2021-08-20,Journal not adhering to Best practice
Tecno-L\u00f3gica,Universidade de Santa Cruz do Sul,1415-6229,1415-6229,1415-6229|1982-6753,2021-08-20,Journal not adhering to Best practice
Informa\u00e7\u00e3o & Informa\u00e7\u00e3o,State University of Londrina,1414-2139,1414-2139,1414-2139|1981-8920,2021-08-20,Journal not adhering to Best practice
Turkish Journal of Hematology,Galenos Yayinevi,1300-7777,1300-7777,1300-7777,2021-08-20,Journal not adhering to Best practice
Platform: Journal of Media and Communication,University of Melbourne,1836-5132,1836-5132,1836-5132,2021-08-19,Inactive (has not published in the last calendar year)
Cerne,Federal University of Lavras,0104-7760,0104-7760,0104-7760|2317-6342,2021-08-19,Journal not adhering to Best practice
Retorika: Jurnal Ilmu Bahasa,Warmadewa Press,2443-0668,2406-9019,2406-9019|2443-0668,2021-08-18,"Journal not adhering to Best practice, no response"
Human-Centric Computing and Information Sciences,Springer Nature,2192-1962,2192-1962,2192-1962,2021-08-18,Changed publisher but hasn't supplied new URLs/site
Database Systems Journal,Bucharest Academy of Economic Studies Publishing House,2069-3230,2069-3230,2069-3230,2021-08-18,Journal not adhering to Best practice
Annals of Occupational and Environmental Medicine,BioMed Central,2052-4374,2052-4374,2052-4374,2021-08-18,Changed publisher but hasn't supplied new URLs/site
Annals of Community Health,Akash Institute of Medical Sciences and Research Centre,2347-5714,2347-5455,2347-5455|2347-5714,2021-08-16,Journal not adhering to Best practice
The Bridge: Journal of Educational Research - Informed Practice,,2056-6670,2056-6670,2056-6670,2021-08-16,Ceased publishing
V\u00ecsnik Priazovs\u02b9kogo Der\u017egavnogo Tehni\u010dnogo Un\u00ecversitetu. Ser\u00ec\u00e2: Tehn\u00ec\u010dn\u00ec Nauki,,,,,2021-08-16,Journal not adhering to Best practice
China Foundry,Springer Nature,1672-6421,1672-6421,1672-6421|2365-9459,2021-08-10,Journal is no longer Open Access
Journal of Pure and Applied Microbiology,Dr. M.N. Khan,2581-690X,0973-7510,0973-7510|2581-690X,2021-08-10,Journal not adhering to Best practice
International Journal of Online Engineering (iJOE),kassel university press,1861-2121,1861-2121,1861-2121|1868-1646,2021-08-09,Ceased publishing
Journal of Online Higher Education,,2575-1204,2575-1204,2575-1204,2021-08-05,Ceased publishing
Turkish Journal of Maritime and Marine Sciences,Ordu University,2564-7016,2564-7016,2564-7016,2021-08-03,Journal not adhering to Best practice
Sosyal G\u00fcvence Dergisi,Sosyal G\u00fcvenlik Uzmanlar\u0131 Derne\u011fi,2146-5649,2146-5649,2146-5649,2021-08-03,Journal not adhering to Best practice
Karadeniz Fen Bilimleri Dergisi,,1309-4726,1309-4726,1309-4726|2564-7377,2021-08-03,Journal not adhering to Best practice
\u041f\u0435\u0440\u043d\u0430\u0442\u044b\u0435 \u0445\u0438\u0449\u043d\u0438\u043a\u0438 \u0438 \u0438\u0445 \u043e\u0445\u0440\u0430\u043d\u0430,LLC Sibecocenter,1814-0076,1814-0076,1814-0076|1814-8654,2021-08-02,Journal not adhering to Best practice
Biopolymers and Cell,Institute of Molecular Biology and Genetics of NASU,0233-7657,0233-7657,0233-7657|1993-6842,2021-07-31,Journal not adhering to Best practice
WebMosaica,Instituto Cultural Judaico Marc Chagall,2175-6163,2175-6163,2175-6163,2021-07-29,Inactive (has not published in the last calendar year)
Inter-A\u00e7\u00e3o,Universidade Federal de Goi\u00e1s,0101-7136,0101-7136,0101-7136|1981-8416,2021-07-29,Journal not adhering to Best practice
Flamma,,2171-665X,2171-665X,2171-665X,2021-07-26,Inactive (has not published in the last calendar year)
"Papeles de Trabajo sobre Cultura, Educaci\u00f3n y Desarrollo Humano",University of Girona,1699-437X,1699-437X,1699-437X,2021-07-26,Journal not adhering to Best practice
Arquipelago : Life and Marine Sciences,,0873-4704,0873-4704,0873-4704|2182-9799,2021-07-26,Web site URL no longer works
Revista Eltopo,Eltopo Editores,0719-3335,0719-3335,0719-3335,2021-07-26,Inactive (has not published in the last calendar year)
Communications in Inorganic Synthesis,University of Santiago,0719-2827,0719-2827,0719-2827,2021-07-26,Inactive (has not published in the last calendar year)
\u0412\u0456\u0441\u043d\u0438\u043a \u041f\u0440\u0438\u0434\u043d\u0456\u043f\u0440\u043e\u0432\u0441\u044c\u043a\u043e\u0456\u0308 \u0434\u0435\u0440\u0436\u0430\u0432\u043d\u043e\u0456\u0308 \u0430\u043a\u0430\u0434\u0435\u043c\u0456\u0456\u0308 \u0431\u0443\u0434\u0456\u0432\u043d\u0438\u0446\u0442\u0432\u0430 \u0442\u0430 \u0430\u0440\u0445\u0456\u0442\u0435\u043a\u0442\u0443\u0440\u0438,Prydniprovska State Academy of Civil Engineering and Architecture,2312-2676,2312-2676,2312-2676,2021-07-24,Web site URL no longer works
Management,University of Primorska,1854-4231,1854-4231,1854-4223|1854-4231,2021-07-23,Journal not adhering to Best practice
Human Microbiome Journal,Elsevier BV,2452-2317,2452-2317,2452-2317,2021-07-22,Ceased publishing
Edukasi,STAI Muhamadiyah Tulungagung,2407-3717,2338-3054,2338-3054|2407-3717,2021-07-22,Journal not adhering to Best practice
Synergies Pays Riverains du M\u00e9kong,Groupe d\u2019Etudes et de Recherches pour le Fran\u00e7ais Langue Internationale (GERFLINT),2261-2777,2107-6758,2107-6758|2261-2777,2021-07-22,Inactive (has not published in the last calendar year)
Podkarpackie Studia Biblioteczne,Library of Rzeszow University,2084-9338,2084-9338,2084-9338,2021-07-22,Ceased publishing
Dissertations of Cultural Landscape Commission,,2391-5293,1896-1460,1896-1460|2391-5293,2021-07-22,Ceased publishing
Synergies Pologne,Groupe d\u2019Etudes et de Recherches pour le Fran\u00e7ais Langue Internationale (GERFLINT),2261-3455,1774-7988,1774-7988|2261-3455,2021-07-22,Inactive (has not published in the last calendar year)
e-Finanse,University of Information Technology and Management in Rzeszow,1734-039X,1734-039X,1734-039X,2021-07-22,Journal not adhering to Best practice
Dental Forum,Pozna\u0144 University of Medical Sciences,1732-0801,1732-0801,1732-0801|2300-6099,2021-07-22,Ceased publishing
eTopoi,Excellence Cluster Topoi,2192-2608,2192-2608,2192-2608,2021-07-21,Inactive (has not published in the last calendar year)
QJB: Querelles. Jahrbuch f\u00fcr Frauen- und Geschlechterforschung,Zentraleinrichtung zur F\u00f6rderung von Frauen- und Geschlechterforschung,2191-9127,2191-9127,2191-9127,2021-07-21,Ceased publishing
International Archives of Medicine,International Medical Society,1755-7682,1755-7682,1755-7682,2021-07-21,Journal not adhering to Best practice
Antibody Reports,,2624-8557,2624-8557,2624-8557,2021-07-20,Journal not adhering to Best practice
Euxeinos,,2296-0708,2296-0708,2296-0708,2021-07-20,Journal not adhering to Best practice
Navigations,,2574-1489,2574-1489,2574-1489,2021-07-19,Inactive (has not published in the last calendar year)
American Review of Politics,,2374-7781,2374-7781,2374-7781|2374-779X,2021-07-19,Ceased publishing
"Journal of Research on Trade, Management and Economic Development",Trade Co-operative University of Moldova Publishing House,2345-1424,2345-1424,2345-1424|2345-1483,2021-07-19,Journal not adhering to Best practice
"Tourism, Leisure and Global Change","Commission on the Geography of Tourism, Leisure and Global Change of the International Geographical Union",2312-0630,2312-0630,2312-0630,2021-07-19,Inactive (has not published in the last calendar year)
Roman Legal Tradition,,1943-6483,1551-1375,1551-1375|1943-6483,2021-07-19,Journal not adhering to Best practice
Anvil,De Gruyter Open,0969-7373,0969-7373,0969-7373,2021-07-19,Journal not adhering to Best practice
eJournal of Education Policy,Northern Arizona University,2158-9232,2158-9232,2158-9232,2021-07-16,Journal not adhering to Best practice
Himalaya: The Journal of the Association for Nepal and Himalayan Studies,Nepal Studies Association,2471-3716,1935-2212,1935-2212|2471-3716,2021-07-16,Journal not adhering to Best practice
"Practical Assessment, Research & Evaluation",,1531-7714,1531-7714,1531-7714,2021-07-16,Web site URL no longer works
Chinese Journal of Aeronautics,Elsevier BV,2588-9230,1000-9361,1000-9361|2588-9230,2021-07-16,Journal not adhering to Best practice
\u041f\u0440\u043e\u0435\u043a\u0442 \u0411\u0430\u0439\u043a\u0430\u043b,Russian Academy of Architecture and Construction Sciences,2307-4485,2307-4485,2307-4485|2309-3072,2021-07-14,Journal not adhering to Best practice
Jurnal Pengajaran MIPA,Indonesia University of Education,2443-3616,1412-0917,1412-0917|2443-3616,2021-07-14,Journal not adhering to Best practice
Gynecological Surgery,Springer Nature,1613-2084,1613-2076,1613-2076|1613-2084,2021-07-13,Ceased publishing
Tobacco Control and Public Health in Eastern Europe,Tobacco Control and Public Health in Eastern Europe,2222-2693,2222-2693,2222-2693|2222-4629,2021-07-10,Ceased publishing
Orbith: Majalah Ilmiah Pengembangan Rekayasa dan Sosial,Politeknik Negeri Semarang,2503-4847,1858-2095,1858-2095|2503-4847,2021-07-10,Web site URL no longer works
Turizam,"University of Novi Sad, Department of Geography, Tourism and Hotel Management",1450-6661,1450-6661,1450-6661|1821-1127,2021-07-10,Web site URL no longer works
Eksergi: Jurnal Teknik Energi,Politeknik Negeri Semarang,2528-6889,0216-8685,0216-8685|2528-6889,2021-07-10,Web site URL no longer works
Modern Phytomorphology,"Novikoff A.V., State Natural History Museum NAS of Ukraine",2226-3063,2226-3063,2226-3063|2227-9555,2021-07-09,Ceased publishing
\u0410\u043d\u0430\u043b\u0438 \u041c\u0435\u0447\u043d\u0438\u043a\u0456\u0432\u0441\u044c\u043a\u043e\u0433\u043e \u0456\u043d\u0441\u0442\u0438\u0442\u0443\u0442\u0443,Mechnikov Institute of Microbiology and immunology,1993-4327,1993-4327,1993-4327,2021-07-08,Journal not adhering to Best practice
Advances in Language and Literary Studies,Australian International Academic Centre PTY. LTD.,2203-4714,2203-4714,2203-4714,2021-07-07,Journal not adhering to Best practice
Advances in Bioscience and Clinical Medicine,Australian International Academic Centre PTY. LTD.,2203-1413,2203-1413,2203-1413,2021-07-07,Journal not adhering to Best practice
International Journal of Education and Literacy Studies,Australian International Academic Centre PTY. LTD.,2202-9478,2202-9478,2202-9478,2021-07-07,Journal not adhering to Best practice
INTERNATIONAL JOURNAL OF KINESIOLOGY AND SPORTS SCIENCE,Australian International Academic Centre PTY. LTD.,2202-946X,2202-946X,2202-946X,2021-07-07,Journal not adhering to Best practice
International Journal of Comparative Literature and Translation Studies,Australian International Academic Centre PTY. LTD.,2202-9451,2202-9451,2202-9451,2021-07-07,Journal not adhering to Best practice
International Journal of Applied Linguistics and English Literature,Australian International Academic Centre PTY. LTD.,2200-3452,2200-3452,2200-3452|2200-3592,2021-07-07,Journal not adhering to Best practice
Progress in Physics,HEXIS (Arizona),1555-5615,1555-5534,1555-5534|1555-5615,2021-07-07,Journal not adhering to Best practice
Journal of Optimization,Hindawi Publishing Corporation,2314-6486,2314-6486,2314-6486|2356-752X,2021-07-06,Inactive (has not published in the last calendar year)
Idil Sanat ve Dil Dergisi,Sada Institute of Art and Language Studies,2146-9903,2146-9903,2146-9903|2147-3056,2021-07-06,Journal not adhering to Best practice
Journal of Electronic Science and Technology,Elsevier BV,1674-862X,1674-862X,1674-862X|2666-223X,2021-07-06,Web site URL no longer works
UTMS Journal of Economics,University of Tourism and Management,1857-6982,1857-6974,1857-6974|1857-6982,2021-07-02,Journal not adhering to Best practice
JAICT (Journal of Applied Information and Communication Technologies),Politeknik Negeri Semarang,2541-6359,2541-6340,2541-6340|2541-6359,2021-06-30,Web site URL no longer works
Journal of Technology and Exploitation in Mechanical Engineering,Polish Association for Knowledge Promotion,2451-148X,2451-148X,2451-148X,2021-06-30,Web site URL no longer works
Journal of Intercultural Ethnopharmacology,SAGEYA Publishing Company,2146-8397,2146-8397,2146-8397,2021-06-30,Web site URL no longer works
Falasifa: Jurnal Studi Keislaman,STAIFAS-Press,2527-8711,2085-3815,2085-3815|2527-8711,2021-06-30,Web site URL no longer works
Pustakaloka: Jurnal Kajian Informasi dan Perpustakaan,STAIN Ponorogo,2502-4108,2085-2118,2085-2118|2502-4108,2021-06-30,Web site URL no longer works
Pedagogiko-psihologi\u010deskie i Mediko-biologi\u010deskie Problemy Fizi\u010deskoj Kul\u02b9tury i Sporta,Naberezhnye Chelny State Pedagogical University,2070-4798,2070-4798,2070-4798|2588-008X,2021-06-30,Web site URL no longer works
Cendekia: Jurnal Kependidikan dan Kemasyarakatan,STAIN Ponorogo,2477-796X,1693-1505,1693-1505|2477-796X,2021-06-30,Web site URL no longer works
Dialogia: Jurnal Studi Islam dan Sosial,STAIN Ponorogo,2502-3853,1693-1149,1693-1149|2502-3853,2021-06-30,Web site URL no longer works
The Review of Regional Studies,Southern Regional Science Association,1553-0892,0048-749X,0048-749X|1553-0892,2021-06-30,Web site URL no longer works
Journal of Evidence Based Medicine and Healthcare,Level Up Business Center,2349-2570,2349-2562,2349-2562|2349-2570,2021-06-29,Journal not adhering to Best practice
This Rough Magic,,2153-2710,2153-2710,2153-2710,2021-06-29,Inactive (has not published in the last calendar year)
Libertarian Papers,,1947-6949,1947-6949,1947-6949,2021-06-29,Ceased publishing
Partnerships : A Journal of Service-Learning and Civic Engagement,University of North Carolina at Greensboro,1944-1061,1944-1061,1944-1061,2021-06-29,Ceased publishing
Globus: \u0442\u0435\u0445\u043d\u0438\u0447\u0435\u0441\u043a\u0438\u0435 \u043d\u0430\u0443\u043a\u0438,,2713-3079,2713-3079,2713-3079,2021-06-23,Journal not adhering to Best practice
Arab Journal of Nutrition and Exercise,Knowledge E,2518-6590,2518-6590,2518-6590,2021-06-23,Journal not adhering to Best practice
Sudan Journal of Medical Sciences,Knowledge E,1858-5051,1858-5051,1858-5051,2021-06-23,Journal not adhering to Best practice
Cultural Anthropology and Ethnosemiotics,,2411-6459,2411-6459,2411-6459,2021-06-22,Journal not adhering to Best practice
Lex Librum,,2621-9867,2407-3849,2407-3849|2621-9867,2021-06-22,Journal not adhering to Best practice
The Journal of the Rutgers University Library,Rutgers University Libraries,2331-3781,0036-0473,0036-0473|2331-3781,2021-06-22,Ceased publishing
Kafkas T\u0131p Bilimleri Dergisi,,2146-2631,2587-053X,2146-2631|2587-053X,2021-06-21,Web site URL no longer works
University of Mindanao International Multidisciplinary Research Journal,University of Mindanao,2467-5814,2467-5806,2467-5806|2467-5814,2021-06-21,Web site URL no longer works
"Folia Pomeranae Universitatis Technologiae Stetinensis seria Agricultura, Alimentaria, Piscaria et Zootechnica",West Pomeranian University of Technology,2300-5378,2300-5378,2081-1284|2300-5378,2021-06-21,Web site URL no longer works
Journal of Production and Operations Management,University of Isfahan,2423-6950,2251-6409,2251-6409|2423-6950,2021-06-21,Web site URL no longer works
Valahian Journal of Economic Studies,Valahia University of T\u00e2rgovi\u0219te,2067-9440,2067-9440,2067-9440|2344-4924,2021-06-21,Web site URL no longer works
TEDI,,1847-9545,1847-9545,1847-9545,2021-06-21,Web site URL no longer works
Biodiversity Informatics,University of Kansas,1546-9735,1546-9735,1546-9735,2021-06-21,Web site URL no longer works
"\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u043c\u0435\u0436\u0434\u0443\u043d\u0430\u0440\u043e\u0434\u043d\u044b\u0445 \u043e\u0440\u0433\u0430\u043d\u0438\u0437\u0430\u0446\u0438\u0439: \u043e\u0431\u0440\u0430\u0437\u043e\u0432\u0430\u043d\u0438\u0435, \u043d\u0430\u0443\u043a\u0430, \u043d\u043e\u0432\u0430\u044f \u044d\u043a\u043e\u043d\u043e\u043c\u0438\u043a\u0430",National Research University \u2013 Higher School of Economics,1996-7845,1996-7845,1996-7845|2542-2081,2021-06-19,Journal not adhering to Best practice
Turkish Archives of Otorhinolaryngology,,2667-7466,2667-7474,2667-7466|2667-7474,2021-06-18,Journal not adhering to Best practice
International Journal of Islamic Economics and Finance Studies,Sakarya University,2149-8393,2149-8393,2149-8393|2149-8407,2021-06-18,Journal not adhering to Best practice
Biyoloji Bilimleri Ara\u015ft\u0131rma Dergisi,,1308-0261,1308-0261,1308-0261,2021-06-18,Journal not adhering to Best practice
Molecular Imaging and Radionuclide,Galenos Yayinevi,2146-1414,2146-1414,2146-1414|2147-1959,2021-06-17,Journal not adhering to Best practice
Journal of human kinetics,De Gruyter Open,1899-7562,1640-5544,1640-5544|1899-7562,2021-06-16,Web site URL no longer works
Anvil,De Gruyter Open,0969-7373,0969-7373,0969-7373,2021-06-16,no longer published by Sciendo failed to provide update
Al\u0131nteri Zirai Bilimleri Dergisi,Kastamonu University,2564-7814,2564-7814,2564-7814|2587-2249,2021-06-15,Journal not adhering to Best practice
T\u00fcrk Yo\u011fun Bak\u0131m Dergisi,Galenos Yayinevi,2602-2974,2147-267X,2146-6416|2147-267X|2602-2974,2021-06-15,Journal not adhering to Best practice
Journal of the Turkish-German Gynecological Association,Galenos Yayinevi,1309-0399,1309-0380,1309-0380|1309-0399,2021-06-15,Journal not adhering to Best practice
Turkish Journal of Pharmaceutical Sciences,Galenos Yayinevi,1304-530X,1304-530X,1304-530X|2148-6247,2021-06-15,Journal not adhering to Best practice
